title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Le Pauvre Cœur des hommes,0.42075258,1955.0,Japon,,Kon Ichikawa,['Drame'],120,7.5,79,3.75,,0.0,587,0,,4.3694478524670215,,6.375024819828097,1950.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.5792474,0.5792474,,no_target,https://media.senscritique.com/media/000000090541/300/le_pauvre_coeur_des_hommes.jpg
Le Saut,0.35091755,1984.0,Japon,,Osamu Tezuka,['Animation'],7,6.9,278,3.45,,0.0,278,0,,5.627621113690637,,5.627621113690637,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.6490824,0.6490824,,no_target,https://media.senscritique.com/media/000021340164/300/le_saut.jpg
Crise,0.29586622,1946.0,Other,,Ingmar Bergman,['Drame'],93,6.2,211,3.1,,13.5,10847,13,,5.351858133476067,,9.291643823040218,1940.0s,32,0.5,,0,0,Skip (< 8),,Unknown,0.70413375,0.70413375,,no_target,https://media.senscritique.com/media/000000085754/300/crise.jpg
Le Vol des Dragons,0.24292113,1982.0,US & UK,,Jules Bass,"['Animation', 'Aventure', 'Jeunesse', 'Fantasy']",96,6.7,102,3.35,,0.0,540,0,,4.624972813284271,,6.29156913955832,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7570789,0.7570789,,no_target,https://media.senscritique.com/media/000018808077/300/le_vol_des_dragons.jpg
Girlfriends,0.30582178,1978.0,US & UK,,Claudia Weill,['Comédie dramatique'],86,7.1,130,3.61,295.0,0.0,130,0,,4.867534450455582,5.68697535633982,4.867534450455582,1970.0s,1,0.5,0.855909186423548,0,0,Skip (< 8),,Unknown,0.6941782,0.6941782,,no_target,https://media.senscritique.com/media/000023252444/300/girlfriends.jpg
Tarzan trouve un fils,0.2000522,1939.0,US & UK,,Richard Thorpe,['Aventure'],82,6.3,293,3.15,,0.0,1728,0,,5.680172609017068,,7.454719949364001,1930.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7999478,0.7999478,,no_target,https://media.senscritique.com/media/000018555291/300/tarzan_trouve_un_fils.jpg
Le Juif éternel,0.24426195,1940.0,Italie & Allemagne,,Fritz Hippler,['Historique'],64,5.2,120,2.6,,0.0,120,0,,4.787491742782046,,4.787491742782046,1940.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.755738,0.755738,,no_target,https://media.senscritique.com/media/000004195695/300/le_juif_eternel.jpg
Martin Roumagnac,0.31185415,1946.0,France,,Georges Lacombe,"['Drame', 'Policier', 'Romance']",108,6.4,270,3.2,,0.0,305,0,,5.598421958998375,,5.720311776607412,1940.0s,2,0.5,,1,0,Skip (< 8),,Unknown,0.6881459,0.6881459,,no_target,https://media.senscritique.com/media/000017814590/300/martin_roumagnac.jpg
Falling Cat,0.280057,1894.0,France,,Etienne-Jules Marey,['Muet'],1,6.1,321,3.05,,0.0,321,0,,5.771441123130016,,5.771441123130016,1890.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.719943,0.719943,,no_target,https://media.senscritique.com/media/000018481760/300/falling_cat.jpg
Orochi,0.42215124,1925.0,Japon,,Buntarô Futagawa,"['Arts martiaux', 'Drame', 'Muet']",74,7.3,119,3.65,,0.0,119,0,,4.77912349311153,,4.77912349311153,1920.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.5778488,0.5778488,,no_target,https://media.senscritique.com/media/000019580582/300/orochi.jpg
Le Manoir du chat fantôme,0.41135395,1958.0,Japon,,Nobuo Nakagawa,"['Drame', 'Épouvante-Horreur']",69,7.0,81,3.5,,0.0,331,0,,4.394449154672439,,5.802118375377063,1950.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.58864605,0.58864605,,no_target,https://media.senscritique.com/media/000021377761/300/le_manoir_du_chat_fantome.jpg
Le Songe d'une nuit d'été,0.41497174,1959.0,Other,,Jiri Trnka,"['Animation', 'Fantasy']",76,7.2,50,3.6,,0.0,50,0,,3.912023005428146,,3.912023005428146,1950.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.5850283,0.5850283,,no_target,https://media.senscritique.com/media/000020190367/300/le_songe_d_une_nuit_d_ete.jpg
Les Temps morts,0.32043755,1964.0,France,,René Laloux,"['Animation', 'Drame']",10,6.9,281,3.08,121.0,10.0,10422,2,,5.638354669333745,4.795790545596741,9.25167423546916,1960.0s,4,0.5,1.1756882657251586,0,0,Skip (< 8),,Unknown,0.67956245,0.67956245,,no_target,https://media.senscritique.com/media/000020503790/300/les_temps_morts.jpg
Un nommé La Rocca,0.3180116,1961.0,France,,Jean Becker,"['Policier', 'Drame']",102,6.1,250,3.05,,0.0,4403,0,,5.521460917862246,,8.390041405755754,1960.0s,4,0.5,,1,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000019635168/300/un_nomme_la_rocca.jpg
La Vie au bout des doigts,0.60570306,1982.0,France,,Jean-Paul Janssen,"['Portrait', 'Sport']",26,8.0,267,4.0,,0.0,267,0,,5.58724865840025,,5.58724865840025,1980.0s,1,0.5,,0,1,Must Watch (>= 8),,Unknown,0.39429694,0.60570306,,no_target,https://media.senscritique.com/media/000021208105/300/la_vie_au_bout_des_doigts.jpg
L'Or de MacKenna,0.23063773,1969.0,US & UK,,J. Lee Thompson,"['Aventure', 'Western', 'Romance']",128,6.1,264,3.05,,0.0,2644,0,,5.575949103146316,,7.880048200971577,1960.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000015344760/300/l_or_de_mackenna.jpg
Doux oiseau de jeunesse,0.25775933,1962.0,US & UK,,Richard Brooks,"['Drame', 'Romance']",115,6.9,198,3.45,,-1.0,3208,1,,5.288267030694535,,8.073402968986406,1960.0s,11,0.5,,0,0,Skip (< 8),,Unknown,0.74224067,0.74224067,,no_target,https://media.senscritique.com/media/000019189050/300/doux_oiseau_de_jeunesse.jpg
La Bataille des Thermopyles,0.23063773,1962.0,US & UK,,Rudolph Maté,"['Drame', 'Aventure', 'Péplum']",114,6.1,162,3.05,,0.0,356,0,,5.087596335232384,,5.87493073085203,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000017782403/300/la_bataille_des_thermopyles.jpg
La Place des Cordeliers à Lyon,0.28069445,1895.0,France,,Louis Lumière,['Muet'],1,6.0,312,3.0,,-1.0,4912,1,,5.7430031878094825,,8.499436469826978,1890.0s,11,0.5,,1,0,Skip (< 8),,Unknown,0.7193055,0.7193055,,no_target,https://media.senscritique.com/media/000020511941/300/la_place_des_cordeliers_a_lyon.jpg
La Sixième Face du Pentagone,0.54522943,1968.0,France,,Chris Marker,['Historique'],26,7.2,222,3.6,,4.5,18419,2,,5.402677381872279,,9.821138019519102,1960.0s,12,0.5,,0,1,Must Watch (>= 8),,Unknown,0.45477057,0.54522943,,no_target,https://media.senscritique.com/media/000016979591/300/la_sixieme_face_du_pentagone.png
Purgatoire Eroïca,0.35091755,1970.0,Japon,,Yoshishige Yoshida,['Drame'],118,6.9,132,3.45,,0.0,380,0,,4.882801922586371,,5.940171252720432,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.6490824,0.6490824,,no_target,https://media.senscritique.com/media/000000087446/300/purgatoire_eroica.jpg
L'Ironie du sort,0.4293625,1975.0,Other,,Eldar Riazanov,"['Comédie', 'Romance']",180,7.1,143,3.55,,0.0,143,0,,4.962844630259907,,4.962844630259907,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.57063746,0.57063746,,no_target,https://media.senscritique.com/media/000000157500/300/l_ironie_du_sort.jpg
La Bête blanche,0.42075258,1950.0,Japon,,Mikio Naruse,['Drame'],97,7.5,76,3.75,,0.0,807,0,,4.330733340286331,,6.693323668269949,1950.0s,13,0.5,,0,0,Skip (< 8),,Unknown,0.5792474,0.5792474,,no_target,https://media.senscritique.com/media/000018196890/300/la_bete_blanche.jpg
Tokyo Olympiades,0.42795894,1965.0,Japon,,Kon Ichikawa,['Sport'],170,7.5,83,3.75,,0.0,587,0,,4.418840607796598,,6.375024819828097,1960.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.57204103,0.57204103,,no_target,https://media.senscritique.com/media/000019742980/300/tokyo_olympiades.jpg
Le Plus Vieux Métier du monde,0.32043755,1967.0,France,,Jean-Luc Godard,"['Comédie', 'Sketches']",119,5.5,128,2.75,,6.0,22962,11,,4.852030263919617,,10.041595954653758,1960.0s,33,0.5,,1,0,Skip (< 8),,Unknown,0.67956245,0.67956245,,no_target,https://media.senscritique.com/media/000018140698/300/le_plus_vieux_metier_du_monde.jpg
Le Figurant,0.3013028,1929.0,US & UK,,Buster Keaton,"['Comédie', 'Muet']",76,7.0,188,3.5,,-1.5,8184,2,,5.236441962829949,,9.009936307631463,1920.0s,26,0.5,,0,0,Skip (< 8),,Unknown,0.6986972,0.6986972,,no_target,https://media.senscritique.com/media/000000086878/300/le_figurant.jpg
La Planète des monstres,0.2994992,1967.0,Japon,,Jun Fukuda,['Science-fiction'],87,4.5,262,2.25,,0.0,346,0,,5.568344503761097,,5.846438775057725,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7005008,0.7005008,,no_target,https://media.senscritique.com/media/000020087501/300/la_planete_des_monstres.jpg
Le drapeau noir flotte sur la marmite,0.3180116,1971.0,France,,Michel Audiard,['Comédie'],78,5.8,238,2.9,,0.0,1464,0,,5.472270673671475,,7.288927694521257,1970.0s,6,0.5,,1,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000016119060/300/le_drapeau_noir_flotte_sur_la_marmite.jpg
Le Chevalier des sables,0.26890534,1965.0,US & UK,,Vincente Minnelli,['Drame'],117,6.9,186,3.45,,3.0,3694,1,,5.225746673713202,,8.214465160759186,1960.0s,20,0.5,,0,0,Skip (< 8),,Unknown,0.73109466,0.73109466,,no_target,https://media.senscritique.com/media/000000079406/300/le_chevalier_des_sables.jpg
Une nuit sur le mont chauve,0.280057,1933.0,France,,Alexandre Alexeieff,['Animation'],8,7.0,201,3.22,236.0,0.0,201,0,,5.303304908059076,5.4638318050256105,5.303304908059076,1930.0s,1,0.5,0.9706200881185832,0,0,Skip (< 8),,Unknown,0.719943,0.719943,,no_target,https://media.senscritique.com/media/000008508174/300/une_nuit_sur_le_mont_chauve.jpg
Five Element Ninjas,0.4330221,1982.0,Other,,Chang Cheh,['Arts martiaux'],103,7.3,156,3.65,,0.0,1035,0,,5.049856007249537,,6.942156705699469,1980.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.56697786,0.56697786,,no_target,https://media.senscritique.com/media/000021894660/300/five_element_ninjas.jpg
La Dame sans camélia,0.24466804,1953.0,Italie & Allemagne,,Michelangelo Antonioni,['Drame'],105,6.6,186,3.3,,-4.0,11444,6,,5.225746673713202,,9.345220854170002,1950.0s,12,0.5,,0,0,Skip (< 8),,Unknown,0.755332,0.755332,,no_target,https://media.senscritique.com/media/000006327157/300/la_dame_sans_camelia.jpg
Le Jardin du plaisir,0.24157009,1925.0,US & UK,,Alfred Hitchcock,"['Comédie', 'Policier', 'Drame', 'Romance', 'Thriller']",75,5.3,178,2.65,,12.5,55304,18,,5.181783550292085,,10.9206005176251,1920.0s,50,0.5,,0,0,Skip (< 8),,Unknown,0.7584299,0.7584299,,no_target,https://media.senscritique.com/media/000007352202/300/le_jardin_du_plaisir.jpg
Bloody Mama,0.23063773,1970.0,US & UK,,Roger Corman,"['Policier', 'Drame']",90,6.1,154,3.05,,0.0,1492,0,,5.0369526024136295,,7.307872780763706,1970.0s,19,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000019239587/300/bloody_mama.jpg
Nomad,0.30188212,1982.0,Other,,Patrick Tam Kar-Ming,"['Drame', 'Romance', 'Thriller']",93,6.7,213,3.35,,0.0,217,0,,5.3612921657094255,,5.37989735354046,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.69811785,0.69811785,,no_target,https://media.senscritique.com/media/000021992623/300/nomad.jpg
The Falls,0.32772702,1980.0,US & UK,,Peter Greenaway,"['Drame', 'Science-fiction']",195,7.3,56,3.65,,0.0,1798,0,,4.02535169073515,,7.494430215031565,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.672273,0.672273,,no_target,https://media.senscritique.com/media/000004868826/300/the_falls.jpg
La Prison,0.29586622,1949.0,Other,,Ingmar Bergman,['Drame'],79,6.2,177,3.1,,13.5,10847,13,,5.176149732573829,,9.291643823040218,1940.0s,35,0.5,,0,0,Skip (< 8),,Unknown,0.70413375,0.70413375,,no_target,https://media.senscritique.com/media/000008026819/300/la_prison.jpg
La Rivière de boue,0.4141078,1981.0,Japon,,Kôhei Oguri,['Drame'],105,7.7,72,3.71,134.0,0.0,72,0,,4.276666119016055,4.897839799950911,4.276666119016055,1980.0s,1,0.5,0.8731739488618877,0,0,Skip (< 8),,Unknown,0.5858922,0.5858922,,no_target,https://media.senscritique.com/media/000022912417/300/la_riviere_de_boue.jpg
L'Héritage,0.3610493,1976.0,Italie & Allemagne,,Mauro Bolognini,['Drame'],118,7.3,147,3.65,,0.0,728,0,,4.990432586778736,,6.590301048196686,1970.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.6389507,0.6389507,,no_target,https://media.senscritique.com/media/000019326141/300/l_heritage.jpg
Ciel rouge,0.2261648,1948.0,US & UK,,Robert Wise,"['Western', 'Drame']",88,6.3,219,3.15,,-2.0,19456,4,,5.389071729816501,,9.875910784765894,1940.0s,16,0.5,,0,0,Skip (< 8),,Unknown,0.7738352,0.7738352,,no_target,https://media.senscritique.com/media/000017799560/300/ciel_rouge.jpg
Le Fantôme de Milburn,0.24084312,1981.0,US & UK,,John Irvin,['Fantastique'],110,6.2,162,3.1,,0.0,352,0,,5.087596335232384,,5.863631175598097,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000019731017/300/le_fantome_de_milburn.jpg
Le Brise-cœur,0.25715533,1972.0,US & UK,,Elaine May,"['Drame', 'Romance', 'Comédie']",106,6.8,95,3.4,,0.0,319,0,,4.553876891600541,,5.765191102784844,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7428447,0.7428447,,no_target,https://media.senscritique.com/media/000023252494/300/le_brise_coeur.jpg
Bandolero !,0.23063773,1968.0,US & UK,,Andrew V. McLaglen,['Western'],106,6.5,235,3.25,,0.0,440,0,,5.459585514144159,,6.0867747269123065,1960.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000017589745/300/bandolero.jpg
La Vengeance de Milady - Les Trois Mousquetaires : 2ème époque,0.3180116,1961.0,France,,Bernard Borderie,"['Aventure', 'Historique', 'Romance']",91,6.5,287,3.25,,0.0,2160,0,,5.659482215759621,,7.67786350067821,1960.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.68198836,0.68198836,,no_target,https://media.senscritique.com/media/000000148467/300/la_vengeance_de_milady_les_trois_mousquetaires_2eme_epoque.jpg
Les Cordes de la potence,0.23063773,1973.0,US & UK,,Andrew V. McLaglen,['Western'],103,5.9,278,2.95,,0.0,440,0,,5.627621113690637,,6.0867747269123065,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000019746641/300/les_cordes_de_la_potence.jpg
Le Petit Âne de Bethléem,0.33115283,1978.0,US & UK,,Don Bluth,"['Animation', 'Jeunesse']",26,7.4,214,3.7,,-1.0,8033,1,,5.365976015021851,,8.991313336173812,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.6688472,0.6688472,,no_target,https://media.senscritique.com/media/000017397178/300/le_petit_ane_de_bethleem.jpg
Je suis un autarcique,0.26032847,1976.0,Italie & Allemagne,,Nanni Moretti,['Comédie'],95,5.5,247,2.75,,0.0,1273,0,,5.5093883366279774,,7.149131598557407,1970.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7396715,0.7396715,,no_target,https://media.senscritique.com/media/000004605359/300/je_suis_un_autarcique.jpg
Le croque-mort s'en mêle,0.23119879,1963.0,US & UK,,Jacques Tourneur,"['Comédie', 'Épouvante-Horreur']",84,6.1,188,3.05,,-1.0,3748,1,,5.236441962829949,,8.228977643358313,1960.0s,16,0.5,,0,0,Skip (< 8),,Unknown,0.7688012,0.7688012,,no_target,https://media.senscritique.com/media/000021690156/300/le_croque_mort_s_en_mele.jpg
La Fille de l'eau,0.32446903,1925.0,France,,Jean Renoir,"['Drame', 'Romance', 'Muet']",71,6.6,210,3.15,84.0,15.0,9380,5,,5.3471075307174685,4.430816798843313,9.14633504200027,1920.0s,24,0.5,1.206799507511427,0,0,Skip (< 8),,Unknown,0.67553097,0.67553097,,no_target,https://media.senscritique.com/media/000000179339/300/la_fille_de_l_eau.jpg
L'Ange blanc,0.2000522,1931.0,US & UK,,William A. Wellman,"['Comédie', 'Drame', 'Policier']",72,6.6,213,3.3,,0.0,1286,0,,5.3612921657094255,,7.1592919047975645,1930.0s,9,0.5,,0,0,Skip (< 8),,Unknown,0.7999478,0.7999478,,no_target,https://media.senscritique.com/media/000018154655/300/l_ange_blanc.jpg
Multiple Maniacs,0.2908419,1970.0,US & UK,,John Waters,"['Comédie', 'Épouvante-Horreur']",97,6.5,136,3.49,566.0,0.0,136,0,,4.912654885736052,6.338594078203183,4.912654885736052,1970.0s,5,0.5,0.7750385692987387,0,0,Skip (< 8),,Unknown,0.70915806,0.70915806,,no_target,https://media.senscritique.com/media/000000094117/300/multiple_maniacs.jpg
La Patrouille perdue,0.20187189,1934.0,US & UK,,John Ford,"['Aventure', 'Guerre']",73,6.7,221,3.35,,1.0,8959,4,,5.3981627015177525,,9.100413892597578,1930.0s,33,0.5,,0,0,Skip (< 8),,Unknown,0.7981281,0.7981281,,no_target,https://media.senscritique.com/media/000018970136/300/la_patrouille_perdue.jpg
007 ½ : Rien n'est impossible,0.2994992,1982.0,Other,,Eddie Nicart,"['Drame', 'Action']",82,4.0,254,2.0,,0.0,254,0,,5.537334267018537,,5.537334267018537,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7005008,0.7005008,,no_target,https://media.senscritique.com/media/000004410436/300/007_1_2_rien_n_est_impossible.jpg
La femme guêpe,0.22544456,1959.0,US & UK,,Jack Hill,"['Fantastique', 'Épouvante-Horreur', 'Science-fiction']",73,4.8,241,2.4,,0.0,786,0,,5.484796933490655,,6.666956792429207,1950.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.77455544,0.77455544,,no_target,https://media.senscritique.com/media/000000012489/300/la_femme_guepe.jpg
Les Mercenaires de l'espace,0.24084312,1980.0,US & UK,,Jimmy T. Murakami,"['Aventure', 'Science-fiction']",104,4.7,162,2.35,,0.0,337,0,,5.087596335232384,,5.820082930352362,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000018800116/300/les_mercenaires_de_l_espace.jpg
Alexandre le Grand,0.22544456,1956.0,US & UK,,Robert Rossen,"['Biopic', 'Drame', 'Péplum']",141,5.6,209,2.8,,0.0,2160,0,,5.342334251964811,,7.67786350067821,1950.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.77455544,0.77455544,,no_target,https://media.senscritique.com/media/000017781865/300/alexandre_le_grand.jpg
Les Gladiateurs,0.23063773,1969.0,US & UK,,Peter Watkins,"['Drame', 'Science-fiction']",92,6.6,134,3.3,,0.0,3643,0,,4.897839799950911,,8.200562797008564,1960.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.7693623,0.7693623,,no_target,https://media.senscritique.com/media/000000100370/300/les_gladiateurs.jpg
Justin de Marseille,0.280057,1935.0,France,,Maurice Tourneur,['Gangster'],99,6.6,198,3.3,,0.0,1299,0,,5.288267030694535,,7.1693500166706,1930.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.719943,0.719943,,no_target,https://media.senscritique.com/media/000022395858/300/justin_de_marseille.jpg
La nuit est mon royaume,0.53141564,1951.0,France,,Georges Lacombe,['Drame'],110,7.0,194,3.5,,0.0,305,0,,5.267858159063328,,5.720311776607412,1950.0s,3,0.5,,0,1,Must Watch (>= 8),,Unknown,0.46858436,0.53141564,,no_target,https://media.senscritique.com/media/000008604187/300/la_nuit_est_mon_royaume.jpg
Michel Strogoff,0.24408464,1956.0,Italie & Allemagne,,Carmine Gallone,"['Aventure', 'Historique', 'Guerre']",111,5.8,293,2.9,,0.0,1217,0,,5.680172609017068,,7.104144092987527,1950.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.75591534,0.75591534,,no_target,https://media.senscritique.com/media/000019690895/300/michel_strogoff.jpg
Le Paradis de Suzaki,0.42075258,1956.0,Japon,,Yūzō Kawashima,['Drame'],81,7.6,81,3.8,,0.0,81,0,,4.394449154672439,,4.394449154672439,1950.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.5792474,0.5792474,,no_target,https://media.senscritique.com/media/000004895274/300/le_paradis_de_suzaki.jpg
Le Dos au mur,0.53347987,1958.0,France,,Édouard Molinaro,"['Policier', 'Drame']",93,7.2,152,3.6,,-2.0,11992,3,,5.0238805208462765,,9.391995039782433,1950.0s,14,0.5,,0,1,Must Watch (>= 8),,Unknown,0.46652013,0.53347987,,no_target,https://media.senscritique.com/media/000020389466/300/le_dos_au_mur.jpg
La Marque du diable,0.24956885,1970.0,Italie & Allemagne,,Michael Armstrong,"['Épouvante-Horreur', 'Historique', 'Drame']",96,6.3,133,3.15,,0.0,133,0,,4.890349128221754,,4.890349128221754,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7504312,0.7504312,,no_target,https://media.senscritique.com/media/000016965669/300/la_marque_du_diable.jpg
Une journée de plaisir,0.21468918,1919.0,US & UK,,Charlie Chaplin,['Comédie'],18,6.5,260,3.25,,5.0,42468,6,,5.560681631015528,,10.656506130133463,1910.0s,31,0.5,,0,0,Skip (< 8),,Unknown,0.7853108,0.7853108,,no_target,https://media.senscritique.com/media/000017515876/300/une_journee_de_plaisir.jpg
Dans l'ombre de San Francisco,0.29963163,1950.0,US & UK,,Norman Foster,['Policier'],77,7.2,181,3.6,,0.0,181,0,,5.198497031265826,,5.198497031265826,1950.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7003684,0.7003684,,no_target,https://media.senscritique.com/media/000004397313/300/dans_l_ombre_de_san_francisco.jpg
Welcome in Vienna - Partie 1 : Dieu ne croit plus en nous,0.3665496,1982.0,Italie & Allemagne,,Axel Corti,['Drame'],115,7.7,169,3.85,,0.0,169,0,,5.1298987149230735,,5.1298987149230735,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.6334504,0.6334504,,no_target,https://media.senscritique.com/media/000000071110/300/welcome_in_vienna_partie_1_dieu_ne_croit_plus_en_nous.jpg
À des millions de kilomètres de la Terre,0.22544456,1957.0,US & UK,,Nathan Juran,"['Action', 'Aventure', 'Science-fiction']",82,6.0,188,3.0,,0.0,1125,0,,5.236441962829949,,7.025538314638521,1950.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.77455544,0.77455544,,no_target,https://media.senscritique.com/media/000018755817/300/a_des_millions_de_kilometres_de_la_terre.jpg
Les Tuniques écarlates,0.2261648,1940.0,US & UK,,Cecil B. DeMille,['Western'],126,6.6,187,3.3,,-1.0,6666,1,,5.231108616854587,,8.804775258867686,1940.0s,10,0.5,,0,0,Skip (< 8),,Unknown,0.7738352,0.7738352,,no_target,https://media.senscritique.com/media/000019086983/300/les_tuniques_ecarlates.jpg
La Grande Aventure des Muppets,0.24142125,1981.0,US & UK,,Jim Henson,"['Aventure', 'Comédie', 'Policier', 'Comédie musicale']",97,6.6,238,3.3,,-0.5,8555,1,,5.472270673671475,,9.054271186326293,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7585788,0.7585788,,no_target,https://media.senscritique.com/media/000018207329/300/la_grande_aventure_des_muppets.jpg
Capitaine Kronos : Tueur de vampires,0.24084312,1974.0,US & UK,,Brian Clemens,"['Action', 'Épouvante-Horreur']",91,6.0,182,3.0,,0.0,182,0,,5.204006687076795,,5.204006687076795,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7591569,0.7591569,,no_target,https://media.senscritique.com/media/000005759396/300/capitaine_kronos_tueur_de_vampires.jpg
La Planète des tempêtes,0.2994992,1962.0,Other,,Pavel Klushantsev,['Science-fiction'],79,5.7,189,2.85,,0.0,189,0,,5.241747015059643,,5.241747015059643,1960.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7005008,0.7005008,,no_target,https://media.senscritique.com/media/000016236082/300/la_planete_des_tempetes.jpg
Le Veuf,0.33067355,1959.0,Italie & Allemagne,,Dino Risi,['Comédie'],87,7.0,215,3.5,,5.0,2726,1,,5.3706380281276624,,7.9105906122564775,1950.0s,13,0.5,,0,0,Skip (< 8),,Unknown,0.6693264,0.6693264,,no_target,https://media.senscritique.com/media/000018609341/300/le_veuf.jpg
Masques de cire,0.20993038,1933.0,US & UK,,Michael Curtiz,"['Épouvante-Horreur', 'Thriller']",77,6.6,178,3.3,,2.5,19383,2,,5.181783550292085,,9.872151672226275,1930.0s,18,0.5,,0,0,Skip (< 8),,Unknown,0.79006964,0.79006964,,no_target,https://media.senscritique.com/media/000005776055/300/masques_de_cire.png
La Joyeuse suicidée,0.2000522,1937.0,US & UK,,William A. Wellman,"['Comédie', 'Romance']",75,6.3,233,3.15,,0.0,1286,0,,5.4510384535657,,7.1592919047975645,1930.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.7999478,0.7999478,,no_target,https://media.senscritique.com/media/000018100652/300/la_joyeuse_suicidee.jpg
La Peau,0.26032847,1981.0,Italie & Allemagne,,Liliana Cavani,"['Drame', 'Guerre']",131,6.3,155,3.15,,0.0,1188,0,,5.043425116919247,,7.080026499922591,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7396715,0.7396715,,no_target,https://media.senscritique.com/media/000009488020/300/la_peau.jpg
Qui a tué qui ?,0.37285405,1943.0,US & UK,,Tex Avery,['Animation'],8,7.9,305,3.95,,0.0,1195,0,,5.720311776607412,,7.085901464365611,1940.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.62714595,0.62714595,,no_target,https://media.senscritique.com/media/000000144835/300/qui_a_tue_qui.jpg
Faut-il tuer Sister George ?,0.26890534,1968.0,US & UK,,Robert Aldrich,['Drame'],138,6.9,111,3.45,,2.5,5261,2,,4.709530201312334,,8.568076401730806,1960.0s,21,0.5,,0,0,Skip (< 8),,Unknown,0.73109466,0.73109466,,no_target,https://media.senscritique.com/media/000018373977/300/faut_il_tuer_sister_george.jpg
Assassinat,0.41851568,1964.0,Japon,,Masahiro Shinoda,"['Action', 'Drame']",104,7.1,133,3.55,,0.0,591,0,,4.890349128221754,,6.3818160174060985,1960.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.5814843,0.5814843,,no_target,https://media.senscritique.com/media/000013812116/300/assassinat.jpg
