title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Madeleine,0.24969532,1950.0,US & UK,,David Lean,['Drame'],114,7.0,139,3.5,,-4.0,14746,3,,4.9344739331306915,,9.598727138549595,1950.0s,15,0.5,,0,0,Skip (< 8),,Unknown,0.7503047,0.7503047,,no_target,https://media.senscritique.com/media/000018963094/300/madeleine.jpg
W.R. : Les mystères de l'organisme,0.20054755,1972.0,Other,,Dušan Makavejev,['Expérimental'],84,5.9,69,2.95,,-1.0,280,1,,4.23410650459726,,5.634789603169249,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7994524,0.7994524,,no_target,https://media.senscritique.com/media/000000026183/300/w_r_les_mysteres_de_l_organisme.jpg
"Blindman, le justicier aveugle",0.22699094,1971.0,Italie & Allemagne,,Ferdinando Baldi,['Western'],105,6.0,190,3.0,,0.0,291,0,,5.247024072160486,,5.673323267171493,1970.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.77300906,0.77300906,,no_target,https://media.senscritique.com/media/000019237392/300/blindman_le_justicier_aveugle.jpg
Orgueil et Préjugés,0.17321874,1940.0,US & UK,,Robert Z. Leonard,['Romance'],117,6.3,150,3.15,,0.0,150,0,,5.0106352940962555,,5.0106352940962555,1940.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8267813,0.8267813,,no_target,https://media.senscritique.com/media/000017895238/300/orgueil_et_prejuges.jpg
"Premier amour, version infernale",0.2193048,1968.0,Other,,Susumu Hani,['Comédie dramatique'],108,6.7,85,3.35,,0.0,85,0,,4.442651256490317,,4.442651256490317,1960.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7806952,0.7806952,,no_target,https://media.senscritique.com/media/000000162036/300/premier_amour_version_infernale.jpg
Les Loubardes,0.16750993,1975.0,US & UK,,Jack Hill,"['Drame', 'Action', 'Policier']",90,6.7,100,3.35,,0.0,813,0,,4.605170185988092,,6.70073110954781,1970.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.8324901,0.8324901,,no_target,https://media.senscritique.com/media/000000166126/300/les_loubardes.jpg
Les Naufrageurs des mers du Sud,0.17358506,1942.0,US & UK,,Cecil B. DeMille,"['Action', 'Aventure']",123,6.5,172,3.25,,-1.0,6741,1,,5.147494476813453,,8.815963560853438,1940.0s,11,0.5,,0,0,Skip (< 8),,Unknown,0.82641494,0.82641494,,no_target,https://media.senscritique.com/media/000000076258/300/les_naufrageurs_des_mers_du_sud.jpg
"Cette nuit, je m'incarnerai dans ton cadavre",0.5193271,1967.0,Other,,Jose Mojica Marins,['Épouvante-Horreur'],108,7.1,59,3.59,295.0,0.0,115,0,1795.0,4.07753744390572,5.68697535633982,4.74493212836325,1960.0s,2,0.5,0.7169957997725619,0,1,Must Watch (>= 8),,Unknown,0.4806729,0.5193271,,no_target,https://media.senscritique.com/media/000020271688/300/cette_nuit_je_m_incarnerai_dans_ton_cadavre.jpg
Dieu est mort,0.20019242,1947.0,US & UK,,John Ford,['Drame'],104,6.0,162,3.0,,1.0,9070,4,,5.087596335232384,,9.112727543109182,1940.0s,37,0.5,,0,0,Skip (< 8),,Unknown,0.79980755,0.79980755,,no_target,https://media.senscritique.com/media/000018650087/300/dieu_est_mort.jpg
Clownhouse,0.18523732,1989.0,US & UK,,Victor Salva,"['Thriller', 'Épouvante-Horreur']",81,5.6,183,2.8,,0.0,183,0,,5.209486152841421,,5.209486152841421,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8147627,0.8147627,,no_target,https://media.senscritique.com/media/000019850001/300/clownhouse.jpg
Pattes blanches,0.34916276,1949.0,France,,Jean Grémillon,['Drame'],92,7.1,185,3.22,23.0,0.0,1487,0,5321.0,5.220355825078324,3.1354942159291497,7.304515946460155,1940.0s,9,0.5,1.6649228050102978,0,0,Skip (< 8),,Unknown,0.65083724,0.65083724,,no_target,https://media.senscritique.com/media/000019996395/300/pattes_blanches.jpg
Les Rescapés de Sobibor,0.18561478,1987.0,US & UK,,Jack Gold,"['Drame', 'Guerre']",143,6.8,223,3.4,,0.0,671,0,,5.407171771460119,,6.508769136971682,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.81438524,0.81438524,,no_target,https://media.senscritique.com/media/000019947734/300/les_rescapes_de_sobibor.jpg
Déjeuner du chat,0.12701824,1897.0,France,,Louis Lumière,[],1,6.3,274,3.15,,-1.0,4931,1,,5.6131281063880705,,8.503297086224126,1890.0s,14,0.5,,1,0,Skip (< 8),,Unknown,0.8729818,0.8729818,,no_target,https://media.senscritique.com/media/000020724943/300/dejeuner_du_chat.jpg
Big Easy - Le Flic de mon cœur,0.23605046,1986.0,US & UK,,Jim McBride,"['Drame', 'Romance', 'Policier']",102,6.4,204,2.94,183.0,0.0,294,0,4043.0,5.318119993844216,5.209486152841421,5.683579767338681,1980.0s,3,0.5,1.0208530818233468,0,0,Skip (< 8),,Unknown,0.7639495,0.7639495,,no_target,https://media.senscritique.com/media/000000158700/300/big_easy_le_flic_de_mon_coeur.png
Une parisienne,0.31908673,1957.0,France,,Michel Boisrond,['Comédie'],86,6.0,193,3.26,34.0,0.0,193,0,5132.0,5.262690188904886,3.5263605246161616,5.262690188904886,1950.0s,3,0.5,1.4923857479029943,1,0,Skip (< 8),,Unknown,0.68091327,0.68091327,,no_target,https://media.senscritique.com/media/000019805070/300/une_parisienne.jpg
Monterey Pop,0.19537508,1968.0,US & UK,,D.A. Pennebaker,['Musique'],78,7.7,132,3.91,634.0,0.0,349,0,575.0,4.882801922586371,6.452048954437226,5.855071922202427,1960.0s,3,0.5,0.7567831485885352,0,0,Skip (< 8),,Unknown,0.8046249,0.8046249,,no_target,https://media.senscritique.com/media/000000024886/300/monterey_pop.jpg
La Maison de l'exorcisme,0.18463314,1975.0,Italie & Allemagne,,Mario Bava,['Épouvante-Horreur'],97,4.8,219,2.4,,0.0,2158,0,,5.389071729816501,,7.67693714581808,1970.0s,17,0.5,,0,0,Skip (< 8),,Unknown,0.81536686,0.81536686,,no_target,https://media.senscritique.com/media/000020034318/300/la_maison_de_l_exorcisme.jpg
La Grosse Caisse,0.22057883,1965.0,France,,Alex Joffé,"['Comédie', 'Thriller']",105,6.6,212,3.3,,0.0,488,0,,5.356586274672012,,6.1903154058531475,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.77942115,0.77942115,,no_target,https://media.senscritique.com/media/000004388582/300/la_grosse_caisse.png
Le Sang des héros,0.19215268,1989.0,US & UK,,David Webb Peoples,"['Action', 'Science-fiction']",90,5.9,142,2.95,,0.0,142,0,,4.955827057601261,,4.955827057601261,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8078473,0.8078473,,no_target,https://media.senscritique.com/media/000000017106/300/le_sang_des_heros.jpg
Popeye rencontre Sindbad le marin,0.1466624,1936.0,US & UK,,Dave Fleischer,"['Aventure', 'Comédie', 'Musique']",16,6.8,301,3.4,,0.0,404,0,,5.707110264748875,,6.0014148779611505,1930.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.8533376,0.8533376,,no_target,https://media.senscritique.com/media/000018490505/300/popeye_rencontre_sindbad_le_marin.png
Rêves à vendre,0.25812054,1947.0,Italie & Allemagne,,Hans Richter,"['Fantastique', 'Expérimental', 'Sketches']",99,7.4,64,3.7,,0.0,289,0,,4.1588830833596715,,5.666426688112432,1940.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.74187946,0.74187946,,no_target,https://media.senscritique.com/media/000006858562/300/reves_a_vendre.jpg
Chercheurs d'or,0.11548643,1940.0,US & UK,,Edward Buzzell,"['Comédie', 'Western']",80,6.8,205,3.27,185.0,0.0,205,0,3597.0,5.3230099791384085,5.220355825078324,5.3230099791384085,1940.0s,1,0.5,1.0196642063299477,0,0,Skip (< 8),,Unknown,0.88451356,0.88451356,,no_target,https://media.senscritique.com/media/000020648997/300/chercheurs_d_or.jpg
Dear America - Lettres du Viêt-nam,0.24260928,1988.0,US & UK,,Bill Couturié,"['Historique', 'Guerre']",87,7.9,51,3.95,,0.0,51,0,,3.9318256327243257,,3.9318256327243257,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.75739074,0.75739074,,no_target,https://media.senscritique.com/media/000006732595/300/dear_america_lettres_du_viet_nam.jpg
Le Lion du désert,0.2649343,1981.0,Other,,Moustapha Akkad,"['Drame', 'Guerre', 'Historique']",173,6.9,136,3.45,,0.0,457,0,,4.912654885736052,,6.124683390894205,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.7350657,0.7350657,,no_target,https://media.senscritique.com/media/000017630844/300/le_lion_du_desert.jpg
Sholay,0.25041565,1975.0,Other,,Ramesh Sippy,"['Aventure', 'Action', 'Western', 'Comédie musicale', 'Drame', 'Romance']",199,6.9,162,3.45,,0.0,162,0,,5.087596335232384,,5.087596335232384,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7495843,0.7495843,,no_target,https://media.senscritique.com/media/000023310446/300/sholay.jpg
L'Enfant secret,0.577784,1982.0,France,,Philippe Garrel,"['Drame', 'Sketches']",92,6.0,157,3.5,195.0,0.0,520,0,3053.0,5.056245805348308,5.272999558563747,6.253828811575473,1980.0s,3,0.5,0.9588936523115359,1,1,Must Watch (>= 8),,Unknown,0.422216,0.577784,,no_target,https://media.senscritique.com/media/000017786648/300/l_enfant_secret.jpg
Bienvenue Mr Marshall,0.2774179,1953.0,Other,,Luis García Berlanga,['Comédie'],78,6.7,194,3.71,297.0,0.0,194,0,1267.0,5.267858159063328,5.6937321388027,5.267858159063328,1950.0s,2,0.5,0.9252030180982617,0,0,Skip (< 8),,Unknown,0.7225821,0.7225821,,no_target,https://media.senscritique.com/media/000023460066/300/bienvenue_monsieur_marshall.jpg
La Terre de la grande promesse,0.2971175,1975.0,Other,,Andrzej Wajda,['Drame'],180,7.1,88,3.91,462.0,0.0,710,0,631.0,4.477336814478207,6.135564891081739,6.565264970035361,1970.0s,7,0.5,0.7297350600897685,0,0,Skip (< 8),,Unknown,0.7028825,0.7028825,,no_target,https://media.senscritique.com/media/000000133675/300/la_terre_de_la_grande_promesse.jpg
Le Bandit,0.17274794,1955.0,US & UK,,Edgar G. Ulmer,"['Western', 'Drame']",82,7.4,116,3.7,,0.0,741,0,,4.7535901911063645,,6.608000625296087,1950.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.82725203,0.82725203,,no_target,https://media.senscritique.com/media/000015147578/300/le_bandit.jpg
Les Mois d'avril sont meurtriers,0.23057586,1987.0,France,,Laurent Heynemann,['Policier'],88,6.7,198,3.35,,0.0,198,0,,5.288267030694535,,5.288267030694535,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.76942414,0.76942414,,no_target,https://media.senscritique.com/media/000006142977/300/les_mois_d_avril_sont_meurtriers.jpg
... Et tout le monde riait,0.34438393,1981.0,US & UK,,Peter Bogdanovich,['Comédie'],115,6.0,113,3.46,225.0,6.0,1926,2,3114.0,4.727387818712341,5.41610040220442,7.563200592358071,1980.0s,9,0.5,0.8728397680346242,0,0,Skip (< 8),,Unknown,0.65561604,0.65561604,,no_target,https://media.senscritique.com/media/000018960487/300/et_tout_le_monde_riait.jpg
En toute innocence,0.2431736,1988.0,France,,Alain Jessua,['Thriller'],92,6.3,256,3.15,,0.0,1112,0,,5.545177444479562,,7.013915474810528,1980.0s,6,0.5,,1,0,Skip (< 8),,Unknown,0.7568264,0.7568264,,no_target,https://media.senscritique.com/media/000009023041/300/en_toute_innocence.jpg
Si c'était à refaire,0.32623246,1976.0,France,,Claude Lelouch,['Drame'],105,6.2,189,3.1,,2.0,5348,2,,5.241747015059643,,8.584477938221834,1970.0s,18,0.5,,1,0,Skip (< 8),,Unknown,0.67376757,0.67376757,,no_target,https://media.senscritique.com/media/000004699355/300/si_c_etait_a_refaire.jpg
Streetwise,0.26144665,1984.0,US & UK,,Martin Bell,['Société'],92,8.1,105,3.9,400.0,0.0,105,0,676.0,4.653960350157523,5.991464547107982,4.653960350157523,1980.0s,1,0.5,0.7767650652967548,0,0,Skip (< 8),,Unknown,0.73855335,0.73855335,,no_target,https://media.senscritique.com/media/000018626178/300/streetwise.jpg
Mimi métallo blessé dans son honneur,0.27831814,1972.0,Italie & Allemagne,,Lina Wertmüller,['Comédie dramatique'],120,7.0,162,3.45,233.0,0.0,162,0,3160.0,5.087596335232384,5.4510384535657,5.087596335232384,1970.0s,4,0.5,0.9333260769614315,0,0,Skip (< 8),,Unknown,0.72168183,0.72168183,,no_target,https://media.senscritique.com/media/000000014988/300/mimi_metallo_blesse_dans_son_honneur.jpg
Suspense,0.14760321,1913.0,US & UK,,Lois Weber,"['Thriller', 'Drame', 'Muet']",10,7.3,275,3.29,321.0,0.0,275,0,3455.0,5.616771097666572,5.771441123130016,5.616771097666572,1910.0s,1,0.5,0.9732007964451759,0,0,Skip (< 8),,Unknown,0.8523968,0.8523968,,no_target,https://media.senscritique.com/media/000021962998/300/suspense.jpg
"Les Oiseaux, les Orphelins et les Fous",0.42674646,1969.0,France,,Juraj Jakubisko,['Comédie dramatique'],81,6.5,132,3.64,349.0,0.0,132,0,1481.0,4.882801922586371,5.855071922202427,4.882801922586371,1960.0s,1,0.5,0.8339439698547153,0,0,Skip (< 8),,Unknown,0.5732535,0.5732535,,no_target,https://media.senscritique.com/media/000000180608/300/les_oiseaux_les_orphelins_et_les_fous.jpg
Le Choc,0.45264837,1982.0,France,,Robin Davis,"['Action', 'Gangster', 'Thriller']",100,5.0,273,2.72,32.0,0.0,273,0,5439.0,5.60947179518496,3.4657359027997265,5.60947179518496,1980.0s,3,0.5,1.6185514281839706,1,0,Skip (< 8),,Unknown,0.5473516,0.5473516,,no_target,https://media.senscritique.com/media/000021509440/300/le_choc.jpg
La Caravane héroïque,0.3387613,1940.0,US & UK,,Michael Curtiz,['Western'],121,7.1,126,3.55,,2.5,19597,2,,4.836281906951478,,9.883131772279054,1940.0s,23,0.5,,0,0,Skip (< 8),,Unknown,0.6612387,0.6612387,,no_target,https://media.senscritique.com/media/000017753393/300/la_caravane_heroique.jpg
L'Homme à l'imperméable,0.20868032,1957.0,France,,Julien Duvivier,"['Policier', 'Comédie']",106,6.5,209,3.25,,3.0,2940,1,,5.342334251964811,,7.986164860332727,1950.0s,20,0.5,,0,0,Skip (< 8),,Unknown,0.79131967,0.79131967,,no_target,https://media.senscritique.com/media/000000141276/300/l_homme_a_l_impermeable.jpg
L'Armoire volante,0.1536664,1948.0,France,,Carlo Rim,"['Comédie', 'Policier']",90,6.5,254,3.25,,0.0,254,0,,5.537334267018537,,5.537334267018537,1940.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8463336,0.8463336,,no_target,https://media.senscritique.com/media/000022841732/300/l_armoire_volante.jpg
Le Retour des bidasses en folie,0.2431736,1983.0,France,,Michel Vocoret,['Comédie'],90,4.3,283,2.15,,0.0,283,0,,5.645446897643238,,5.645446897643238,1980.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.7568264,0.7568264,,no_target,https://media.senscritique.com/media/000004478762/300/le_retour_des_bidasses_en_folie.jpg
Amère victoire,0.31256935,1957.0,US & UK,,Nicholas Ray,"['Drame', 'Guerre']",102,7.0,141,3.6,209.0,6.0,9569,2,1930.0,4.948759890378168,5.342334251964811,9.166283985779263,1950.0s,17,0.5,0.9263291394689703,0,0,Skip (< 8),,Unknown,0.6874306,0.6874306,,no_target,https://media.senscritique.com/media/000017859156/300/amere_victoire.jpg
À nous quatre Cardinal !,0.26997036,1974.0,France,,André Hunebelle,['Comédie'],105,4.5,300,2.25,,-5.0,12123,3,,5.703782474656201,,9.402859753746583,1970.0s,11,0.5,,1,0,Skip (< 8),,Unknown,0.73002964,0.73002964,,no_target,https://media.senscritique.com/media/000015777822/300/a_nous_quatre_cardinal.jpg
Le Pauvre Amour,0.18415481,1919.0,US & UK,,David Wark Griffith,"['Romance', 'Comédie dramatique', 'Muet']",87,7.4,120,3.7,,0.0,2082,0,,4.787491742782046,,7.641084249174914,1910.0s,9,0.5,,0,0,Skip (< 8),,Unknown,0.8158452,0.8158452,,no_target,https://media.senscritique.com/media/000022670290/300/le_pauvre_amour.jpg
Violette et François,0.2214395,1977.0,France,,Jacques Rouffio,['Comédie dramatique'],98,6.0,205,3.0,,0.0,929,0,,5.3230099791384085,,6.834108738813838,1970.0s,4,0.5,,1,0,Skip (< 8),,Unknown,0.7785605,0.7785605,,no_target,https://media.senscritique.com/media/000000160747/300/violette_et_francois.jpg
Decoder,0.20302248,1984.0,Italie & Allemagne,,Muscha,"['Épouvante-Horreur', 'Science-fiction', 'Expérimental']",87,6.4,101,3.41,371.0,0.0,101,0,3153.0,4.61512051684126,5.916202062607435,4.61512051684126,1980.0s,1,0.5,0.7800816246643286,0,0,Skip (< 8),,Unknown,0.7969775,0.7969775,,no_target,https://media.senscritique.com/media/000005407747/300/decoder.jpg
L'Irrésistible,0.2659605,1978.0,Other,,Lo Wei,"['Action', 'Arts martiaux']",90,5.6,253,2.8,,3.0,5575,1,,5.53338948872752,,8.62604759632832,1970.0s,5,0.5,,0,0,Skip (< 8),,Unknown,0.7340395,0.7340395,,no_target,https://media.senscritique.com/media/000019847423/300/l_irresistible.jpg
FX : Effet de choc,0.23015067,1986.0,US & UK,,Robert Mandel,"['Action', 'Thriller']",108,6.2,266,3.1,,0.0,266,0,,5.583496308781699,,5.583496308781699,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7698493,0.7698493,,no_target,https://media.senscritique.com/media/000000039688/300/fx_effet_de_choc.jpg
Le Nouveau Testament,0.18403651,1936.0,France,,Sacha Guitry,['Comédie'],99,7.1,196,3.26,24.0,-0.5,2238,1,5212.0,5.278114659230517,3.1780538303479458,7.71333788887187,1930.0s,15,0.5,1.6608008992260046,0,0,Skip (< 8),,Unknown,0.8159635,0.8159635,,no_target,https://media.senscritique.com/media/000020001311/300/le_nouveau_testament.jpg
Nadja à Paris,0.22495241,1964.0,France,,Éric Rohmer,[],13,6.3,266,3.0,189.0,12.5,6002,6,3996.0,5.583496308781699,5.241747015059643,8.699848026000312,1960.0s,18,0.5,1.0651975939968494,1,0,Skip (< 8),,Unknown,0.7750476,0.7750476,,no_target,https://media.senscritique.com/media/000017165503/300/nadja_a_paris.jpg
Comme une fleur des champs,0.29114956,1955.0,Other,,Keisuke Kinoshita,"['Drame', 'Romance']",100,7.3,58,3.65,,0.0,310,0,,4.060443010546419,,5.736572297479192,1950.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.70885044,0.70885044,,no_target,https://media.senscritique.com/media/000005575380/300/comme_une_fleur_des_champs.jpg
Le cerveau qui ne voulait pas mourir,0.116438545,1962.0,US & UK,,Joseph Green,"['Science-fiction', 'Épouvante-Horreur']",85,5.3,134,2.73,278.0,0.0,134,0,4172.0,4.897839799950911,5.627621113690637,4.897839799950911,1960.0s,1,0.5,0.8703215268056436,0,0,Skip (< 8),,Unknown,0.88356143,0.88356143,,no_target,https://media.senscritique.com/media/000004356311/300/le_cerveau_qui_ne_voulait_pas_mourir.jpg
Savage Streets - Les Rues de l'enfer,0.18729222,1984.0,US & UK,,Danny Steinmann,"['Action', 'Policier', 'Drame']",93,5.4,173,2.7,,0.0,1889,0,,5.153291594497779,,7.543802867501509,1980.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.8127078,0.8127078,,no_target,https://media.senscritique.com/media/000020072673/300/savage_streets_les_rues_de_l_enfer.jpg
Les Sièges de l'Alcazar,0.43633676,1989.0,France,,Luc Moullet,['Comédie'],54,7.0,213,3.63,81.0,0.0,381,0,4372.0,5.3612921657094255,4.394449154672439,5.942799375126701,1980.0s,2,0.5,1.2200146086589674,0,0,Skip (< 8),,Unknown,0.56366324,0.56366324,,no_target,https://media.senscritique.com/media/000017193384/300/les_sieges_de_l_alcazar.jpg
La fièvre monte à El Pao,0.23640348,1959.0,Other,,Luis Buñuel,['Drame'],97,6.2,220,3.07,101.0,2.0,10936,9,4761.0,5.393627546352362,4.61512051684126,9.299815378403785,1950.0s,18,0.5,1.168686175511607,0,0,Skip (< 8),,Unknown,0.76359653,0.76359653,,no_target,https://media.senscritique.com/media/000017334107/300/la_fievre_monte_a_el_pao.jpg
Hercule à la conquête de l'Atlantide,0.22057883,1961.0,France,,Vittorio Cottafavi,"['Action', 'Aventure', 'Péplum', 'Fantastique']",104,6.1,166,3.05,,0.0,166,0,,5.111987788356544,,5.111987788356544,1960.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.77942115,0.77942115,,no_target,https://media.senscritique.com/media/000007350169/300/hercule_a_la_conquete_de_l_atlantide.jpg
Un mariage à Boston,0.20889704,1947.0,US & UK,,Joseph L. Mankiewicz,['Comédie'],93,6.9,138,3.45,,-4.0,7987,5,,4.927253685157205,,8.985570498917388,1940.0s,19,0.5,,0,0,Skip (< 8),,Unknown,0.79110295,0.79110295,,no_target,https://media.senscritique.com/media/000018522498/300/un_mariage_a_boston.jpg
Tuer un enfant,0.19790979,1953.0,Other,,Gösta Werner,['Drame'],9,7.1,348,3.55,,0.0,348,0,,5.8522024797744745,,5.8522024797744745,1950.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8020902,0.8020902,,no_target,https://media.senscritique.com/media/000020299274/300/tuer_un_enfant.jpg
Within the Woods,0.17198703,1978.0,US & UK,,Sam Raimi,['Épouvante-Horreur'],32,5.9,136,2.95,,-0.5,19003,1,,4.912654885736052,,9.852352140421358,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.82801294,0.82801294,,no_target,https://media.senscritique.com/media/000011326610/300/within_the_woods.jpg
Anna Karenine,0.23894116,1948.0,France,,Julien Duvivier,"['Drame', 'Romance']",139,6.5,132,3.25,,3.0,2940,1,,4.882801922586371,,7.986164860332727,1940.0s,22,0.5,,0,0,Skip (< 8),,Unknown,0.7610588,0.7610588,,no_target,https://media.senscritique.com/media/000019475759/300/anna_karenine.jpg
"Prophecy, le monstre",0.24443465,1979.0,US & UK,,John Frankenheimer,"['Science-fiction', 'Épouvante-Horreur']",102,5.4,176,2.7,,3.0,1676,1,,5.170483995038151,,7.424165281042028,1970.0s,13,0.5,,0,0,Skip (< 8),,Unknown,0.75556535,0.75556535,,no_target,https://media.senscritique.com/media/000019097558/300/prophecy_le_monstre.jpg
Soul of the Sword,0.27160093,1978.0,Other,,Hua Shan,['Arts martiaux'],85,7.5,81,3.75,,0.0,225,0,,4.394449154672439,,5.41610040220442,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.72839904,0.72839904,,no_target,https://media.senscritique.com/media/000005750076/300/soul_of_the_sword.jpg
L'Ennemi public n° 1,0.17164333,1954.0,France,,Henri Verneuil,['Comédie'],105,5.6,230,2.8,,6.5,10719,7,,5.438079308923196,,9.27977314669152,1950.0s,21,0.5,,1,0,Skip (< 8),,Unknown,0.8283567,0.8283567,,no_target,https://media.senscritique.com/media/000016453052/300/l_ennemi_public_ndeg_1.jpg
La Clé sur la porte,0.2301469,1978.0,France,,Yves Boisset,['Comédie dramatique'],1,6.2,192,3.1,,0.0,3129,0,,5.2574953720277815,,8.048468743668883,1970.0s,15,0.5,,1,0,Skip (< 8),,Unknown,0.7698531,0.7698531,,no_target,https://media.senscritique.com/media/000000115327/300/la_cle_sur_la_porte.jpg
Un flic sur le toit,0.29605582,1976.0,Other,,Bo Widerberg,"['Policier', 'Drame', 'Thriller']",110,6.6,206,3.3,,0.0,339,0,,5.327876168789581,,5.82600010738045,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7039442,0.7039442,,no_target,https://media.senscritique.com/media/000019583403/300/un_flic_sur_le_toit.jpg
Le Petit Poucet,0.20173338,1972.0,France,,Michel Boisrond,['Fantastique'],75,6.4,232,3.2,,0.0,270,0,,5.44673737166631,,5.598421958998375,1970.0s,2,0.5,,1,0,Skip (< 8),,Unknown,0.79826665,0.79826665,,no_target,https://media.senscritique.com/media/000007082595/300/le_petit_poucet.jpg
Rabid Grannies,0.24387275,1988.0,France,,Emmanuel Kervyn,"['Comédie', 'Épouvante-Horreur']",89,4.8,159,2.4,,0.0,159,0,,5.0689042022202315,,5.0689042022202315,1980.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.75612724,0.75612724,,no_target,https://media.senscritique.com/media/000020061018/300/rabid_grannies.jpg
La Péniche du bonheur,0.1503399,1958.0,US & UK,,Melville Shavelson,"['Comédie', 'Romance']",108,5.7,285,2.85,,0.0,285,0,,5.652489180268651,,5.652489180268651,1950.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.8496601,0.8496601,,no_target,https://media.senscritique.com/media/000019745560/300/la_peniche_du_bonheur.jpg
Le passé ne meurt pas,0.16790934,1928.0,US & UK,,Alfred Hitchcock,"['Romance', 'Thriller']",80,5.0,152,2.5,,12.5,55682,18,,5.0238805208462765,,10.92741221390344,1920.0s,53,0.5,,0,0,Skip (< 8),,Unknown,0.8320907,0.8320907,,no_target,https://media.senscritique.com/media/000007352226/300/le_passe_ne_meurt_pas.jpg
Dracula vit toujours à Londres,0.17233916,1973.0,US & UK,,Alan Gibson,['Épouvante-Horreur'],87,5.1,182,2.82,225.0,0.0,237,0,4155.0,5.204006687076795,5.41610040220442,5.4680601411351315,1970.0s,2,0.5,0.9608401433914888,0,0,Skip (< 8),,Unknown,0.82766086,0.82766086,,no_target,https://media.senscritique.com/media/000016692584/300/dracula_vit_toujours_a_londres.jpg
L'Île de la terreur,0.1414318,1966.0,US & UK,,Terence Fisher,"['Épouvante-Horreur', 'Science-fiction']",84,5.5,235,2.75,,-1.0,3245,1,,5.459585514144159,,8.08487062913819,1960.0s,16,0.5,,0,0,Skip (< 8),,Unknown,0.8585682,0.8585682,,no_target,https://media.senscritique.com/media/000018755972/300/l_ile_de_la_terreur.jpg
Madame croque-maris,0.18613125,1964.0,US & UK,,J. Lee Thompson,['Comédie romantique'],111,6.6,134,3.3,,0.0,2677,0,,4.897839799950911,,7.892452043520352,1960.0s,15,0.5,,0,0,Skip (< 8),,Unknown,0.81386876,0.81386876,,no_target,https://media.senscritique.com/media/000019189018/300/madame_croque_maris.jpg
Mitraillette Kelly,0.11770747,1958.0,US & UK,,Roger Corman,"['Policier', 'Biopic']",83,6.2,177,3.1,,0.0,1538,0,,5.176149732573829,,7.338238150065589,1950.0s,18,0.5,,0,0,Skip (< 8),,Unknown,0.8822925,0.8822925,,no_target,https://media.senscritique.com/media/000020137475/300/mitraillette_kelly.jpg
La Traversée de l'Atlantique à la rame,0.43514127,1979.0,France,,Jean-François Laguionie,"['Animation', 'Aventure']",21,7.2,205,3.23,30.0,0.0,205,0,5078.0,5.3230099791384085,3.4011973816621555,5.3230099791384085,1970.0s,2,0.5,1.5650400085093177,0,0,Skip (< 8),,Unknown,0.56485873,0.56485873,,no_target,https://media.senscritique.com/media/000022334439/300/la_traversee_de_l_atlantique_a_la_rame.jpg
Adieu Afrique,0.17241171,1966.0,Italie & Allemagne,,Gualtiero Jacopetti,['Épouvante-Horreur'],122,6.7,136,3.35,,0.0,326,0,,4.912654885736052,,5.786897381366708,1960.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.8275883,0.8275883,,no_target,https://media.senscritique.com/media/000019672778/300/adieu_afrique.jpg
